duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-SOBHAH-0d6ef814a5,sobhaheartland,55.281453,25.155142,12.0,4,Villa 37,Villa 37,ADDRESS,,,,,Villa 37,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-d93d2683ce,sobhaheartland,55.282638,25.15417,12.0,4,Villa 25,Villa 25,ADDRESS,,,,,Villa 25,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-71fb19c08c,sobhaheartland,55.273927,25.16384,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5f65219282,sobhaheartland,55.284895,25.154593,12.0,4,Villa 7,Villa 7,ADDRESS,,,,,Villa 7,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-c431e40b9f,sobhaheartland,55.285096,25.154726,12.0,4,Villa 5,Villa 5,ADDRESS,,,,,Villa 5,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-9dcbf0c635,sobhaheartland,55.285272,25.154865,12.0,4,Villa 3,Villa 3,ADDRESS,,,,,Villa 3,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-fcbba9a00d,sobhaheartland,55.285459,25.155013,12.0,4,Villa 1,Villa 1,ADDRESS,,,,,Villa 1,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-b840a42fa2,sobhaheartland,55.282403,25.154228,12.0,4,Villa 27,Villa 27,ADDRESS,,,,,Villa 27,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-c2167aebed,sobhaheartland,55.281118,25.156843,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-8e9f6c2d98,sobhaheartland,55.281901,25.157145,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b0d19ff472,sobhaheartland,55.282046,25.157204,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0f024fb796,sobhaheartland,55.282196,25.157262,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-78b96ac366,sobhaheartland,55.282389,25.157338,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-55fb9ff8eb,sobhaheartland,55.282535,25.157394,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cb6695695a,sobhaheartland,55.285386,25.154952,12.0,4,Villa 2,Villa 2,ADDRESS,,,,,Villa 2,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-1dad829451,sobhaheartland,55.285201,25.15481,12.0,4,Villa 4,Villa 4,ADDRESS,,,,,Villa 4,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-1e3ca33af3,sobhaheartland,55.285012,25.154671,12.0,4,Villa 6,Villa 6,ADDRESS,,,,,Villa 6,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-5910a2b031,sobhaheartland,55.284809,25.154542,12.0,4,Villa 8,Villa 8,ADDRESS,,,,,Villa 8,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-4b35430a27,sobhaheartland,55.284526,25.154361,12.0,4,Villa 10,Villa 10,ADDRESS,,,,,Villa 10,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-001fd435a2,sobhaheartland,55.28431,25.154253,12.0,4,Villa 12,Villa 12,ADDRESS,,,,,Villa 12,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-e10a1e7f53,sobhaheartland,55.284079,25.154164,12.0,4,Villa 14,Villa 14,ADDRESS,,,,,Villa 14,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-f2d4dce1ac,sobhaheartland,55.283832,25.154091,12.0,4,Villa 16,Villa 16,ADDRESS,,,,,Villa 16,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-481abc8ec9,sobhaheartland,55.283518,25.154073,12.0,4,Villa 18,Villa 18,ADDRESS,,,,,Villa 18,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-d17e838196,sobhaheartland,55.283253,25.154069,12.0,4,Villa 20,Villa 20,ADDRESS,,,,,Villa 20,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-9a371f4bcd,sobhaheartland,55.283027,25.154077,12.0,4,Villa 22,Villa 22,ADDRESS,,,,,Villa 22,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-bca6be6fec,sobhaheartland,55.282878,25.154107,12.0,4,Villa 23,Villa 23,ADDRESS,,,,,Villa 23,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-128a59bdf0,sobhaheartland,55.282793,25.154127,12.0,4,Villa 24,Villa 24,ADDRESS,,,,,Villa 24,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-aca2ca0b0d,sobhaheartland,55.282542,25.1542,12.0,4,Villa 26,Villa 26,ADDRESS,,,,,Villa 26,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-ff1f12f66d,sobhaheartland,55.28231,25.15427,12.0,4,Villa 28,Villa 28,ADDRESS,,,,,Villa 28,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-d1165cb4d7,sobhaheartland,55.282033,25.154469,12.0,4,Villa 30,Villa 30,ADDRESS,,,,,Villa 30,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-03e2801d5f,sobhaheartland,55.281889,25.154594,12.0,4,Villa 31,Villa 31,ADDRESS,,,,,Villa 31,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-df3f2e8bd6,sobhaheartland,55.281823,25.154658,12.0,4,Villa 32,Villa 32,ADDRESS,,,,,Villa 32,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-520135bfdd,sobhaheartland,55.281718,25.154761,12.0,4,Villa 33,Villa 33,ADDRESS,,,,,Villa 33,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-1a6de90ff0,sobhaheartland,55.28165,25.154823,12.0,4,Villa 34,Villa 34,ADDRESS,,,,,Villa 34,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-bd2044492f,sobhaheartland,55.281521,25.155016,12.0,4,Villa 36,Villa 36,ADDRESS,,,,,Villa 36,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-20fce68ce9,sobhaheartland,55.281408,25.155229,12.0,4,Villa 38,Villa 38,ADDRESS,,,,,Villa 38,STRUCTURALLY_IDENTIFIED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-a602706f4d,sobhaheartland,55.286911,25.155858,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-54b037025d,sobhaheartland,55.300692,25.17199,31.8,9,Azizi Riviera 13,Azizi Riviera 13,BUILDING_NAME,Azizi Riviera 13,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-fc6e6afea0,sobhaheartland,55.307265,25.172836,35.0,10,Azizi Riviera 24,Azizi Riviera 24,BUILDING_NAME,Azizi Riviera 24,,,,,MATCHED,osm,osm,0.9,0.0,True,Moderno - A Gentleman's Lounge,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-6183576e7b,sobhaheartland,55.308592,25.17169,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7a4354f90b,sobhaheartland,55.310272,25.171815,38.2,11,Azizi Riviera 46,Azizi Riviera 46,BUILDING_NAME,Azizi Riviera 46,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-4b115e1461,sobhaheartland,55.311947,25.172112,31.8,9,Azizi Riviera 47,Azizi Riviera 47,BUILDING_NAME,Azizi Riviera 47,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-83895abafa,sobhaheartland,55.311265,25.173274,38.2,11,Azizi Riviera 41,Azizi Riviera 41,BUILDING_NAME,Azizi Riviera 41,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-712cb2c232,sobhaheartland,55.310471,25.172901,35.0,10,Azizi Riviera 45,Azizi Riviera 45,BUILDING_NAME,Azizi Riviera 45,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-8b0c543afd,sobhaheartland,55.310246,25.173204,35.0,10,Azizi Riviera 42,Azizi Riviera 42,BUILDING_NAME,Azizi Riviera 42,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-e4c522376e,sobhaheartland,55.308803,25.17308,35.0,10,Azizi Riviera 43,Azizi Riviera 43,BUILDING_NAME,Azizi Riviera 43,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-d81eea9514,sobhaheartland,55.309256,25.172727,35.0,10,Azizi Riviera 44,Azizi Riviera 44,BUILDING_NAME,Azizi Riviera 44,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-833b464421,sobhaheartland,55.308437,25.173536,38.2,11,Azizi Riviera 37,Azizi Riviera 37,BUILDING_NAME,Azizi Riviera 37,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-601abf7de7,sobhaheartland,55.309146,25.173564,38.2,11,Azizi Riviera 38,Azizi Riviera 38,BUILDING_NAME,Azizi Riviera 38,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-e1f4df03ec,sobhaheartland,55.30992,25.173768,38.2,11,Azizi Riviera 39,Azizi Riviera 39,BUILDING_NAME,Azizi Riviera 39,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-ccec3d41a6,sobhaheartland,55.310654,25.173906,41.4,12,Azizi Riviera 40,Azizi Riviera 40,BUILDING_NAME,Azizi Riviera 40,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-a2126f16cd,sobhaheartland,55.308158,25.17271,35.0,10,Azizi Riviera 36,Azizi Riviera 36,BUILDING_NAME,Azizi Riviera 36,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-81fbf015f3,sobhaheartland,55.313728,25.172288,12.0,4,Azizi Riviera 49,Azizi Riviera 49,BUILDING_NAME,Azizi Riviera 49,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-c3c246c55d,sobhaheartland,55.313399,25.173625,12.0,4,Azizi Riviera 50,Azizi Riviera 50,BUILDING_NAME,Azizi Riviera 50,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-307e737fcd,sobhaheartland,55.313217,25.174664,12.0,4,Hotel,Hotel,BUILDING_NAME,Hotel,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-2993a1baf3,sobhaheartland,55.313718,25.175104,12.0,4,Hotel,Hotel,BUILDING_NAME,Hotel,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-9f3c105331,sobhaheartland,55.314429,25.175434,12.0,4,Azizi Riviera 51,Azizi Riviera 51,BUILDING_NAME,Azizi Riviera 51,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-7d101df93b,sobhaheartland,55.315075,25.175773,12.0,4,Azizi Riviera 52,Azizi Riviera 52,BUILDING_NAME,Azizi Riviera 52,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-53e1ef56e1,sobhaheartland,55.316284,25.176453,12.0,4,Azizi Riviera 53,Azizi Riviera 53,BUILDING_NAME,Azizi Riviera 53,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-3048a86c6e,sobhaheartland,55.317152,25.175997,12.0,4,Azizi Riviera 55,Azizi Riviera 55,BUILDING_NAME,Azizi Riviera 55,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-f66c297c65,sobhaheartland,55.316311,25.17548,12.0,4,Azizi Riviera 56,Azizi Riviera 56,BUILDING_NAME,Azizi Riviera 56,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-f297e34e86,sobhaheartland,55.317655,25.176702,12.0,4,Azizi Riviera 54,Azizi Riviera 54,BUILDING_NAME,Azizi Riviera 54,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-5a5555ab0f,sobhaheartland,55.316554,25.174167,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e56ed0cc4c,sobhaheartland,55.314313,25.173571,12.0,4,Azizi Riviera 63,Azizi Riviera 63,BUILDING_NAME,Azizi Riviera 63,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-fb4e7bb18b,sobhaheartland,55.314494,25.173088,12.0,4,Azizi Riviera 65,Azizi Riviera 65,BUILDING_NAME,Azizi Riviera 65,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-099db476ed,sobhaheartland,55.314675,25.172518,12.0,4,Azizi Riviera 67,Azizi Riviera 67,BUILDING_NAME,Azizi Riviera 67,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-dfd158eccc,sobhaheartland,55.314775,25.172175,12.0,4,Azizi Riviera 69,Azizi Riviera 69,BUILDING_NAME,Azizi Riviera 69,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-7aeac5eb03,sobhaheartland,55.315887,25.173088,12.0,4,Azizi Riviera 66,Azizi Riviera 66,BUILDING_NAME,Azizi Riviera 66,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-bb78ee728b,sobhaheartland,55.316071,25.172763,12.0,4,Azizi Riviera 68,Azizi Riviera 68,BUILDING_NAME,Azizi Riviera 68,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-fa87b80488,sobhaheartland,55.31525,25.174021,12.0,4,Azizi Riviera 62,Azizi Riviera 62,BUILDING_NAME,Azizi Riviera 62,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-b1d1c41cd2,sobhaheartland,55.315511,25.173553,12.0,4,Azizi Riviera 64,Azizi Riviera 64,BUILDING_NAME,Azizi Riviera 64,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-bf0e642292,sobhaheartland,55.314341,25.174232,12.0,4,Azizi Riviera 61,Azizi Riviera 61,BUILDING_NAME,Azizi Riviera 61,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-30ea017f11,sobhaheartland,55.314419,25.174665,12.0,4,Azizi Riviera 59,Azizi Riviera 59,BUILDING_NAME,Azizi Riviera 59,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-65aa507b8a,sobhaheartland,55.315208,25.175059,12.0,4,Azizi Riviera 58,Azizi Riviera 58,BUILDING_NAME,Azizi Riviera 58,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-98aae758df,sobhaheartland,55.315327,25.174689,12.0,4,Azizi Riviera 60,Azizi Riviera 60,BUILDING_NAME,Azizi Riviera 60,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-04c9283fe4,sobhaheartland,55.311757,25.173739,12.0,4,Hotel,Hotel,BUILDING_NAME,Hotel,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-a97bfac524,sobhaheartland,55.312504,25.172248,38.2,11,Azizi Riviera 48,Azizi Riviera 48,BUILDING_NAME,Azizi Riviera 48,,,,,MATCHED,osm,osm,0.9,0.0,True,,,,carried on the footprint by build_anchors,False
DXB-SOBHAH-0ebba28e49,sobhaheartland,55.304342,25.17971,125.0,34,Vision Iconic,Vision Iconic,BUILDING_NAME,Vision Iconic,,,,,VERIFIED,dld,dld,0.92,0.0,True,,,,DLD units register building name (name match),False
DXB-SOBHAH-594096eaac,sobhaheartland,55.305026,25.179698,110.0,30,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ab8f374aa7,sobhaheartland,55.305531,25.179707,110.0,30,,,,,,,,,UNKNOWN,,,0.0,,,,Emirates NBD ATM,,,False
DXB-SOBHAH-25fda9bbd3,sobhaheartland,55.308943,25.174814,140.0,39,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-88901a35eb,sobhaheartland,55.309432,25.175242,140.0,39,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-12cbbc39bc,sobhaheartland,55.289222,25.182282,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1507967a7e,sobhaheartland,55.30693,25.178837,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5cac4e7c93,sobhaheartland,55.306953,25.178147,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-687b885417,sobhaheartland,55.281752,25.15755,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-fd9f214852,sobhaheartland,55.281895,25.157721,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-db1174f440,sobhaheartland,55.282059,25.157894,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d38ab946b9,sobhaheartland,55.282241,25.158097,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b9cbd7200e,sobhaheartland,55.282376,25.158252,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d6feff2b55,sobhaheartland,55.282516,25.158414,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ba9dc4d844,sobhaheartland,55.28267,25.158589,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1e323d434b,sobhaheartland,55.282788,25.158206,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b854296b2b,sobhaheartland,55.282653,25.158038,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-e249885c0c,sobhaheartland,55.282508,25.157868,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dfd5732f11,sobhaheartland,55.282349,25.157715,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4549f045fd,sobhaheartland,55.283071,25.158841,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f109db5c06,sobhaheartland,55.283261,25.158684,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-99eab7a23b,sobhaheartland,55.283442,25.15854,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5712e21cc1,sobhaheartland,55.283242,25.158242,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7757cea25e,sobhaheartland,55.283167,25.158005,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d6d515e19b,sobhaheartland,55.283135,25.157761,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-844cf732f2,sobhaheartland,55.282933,25.157573,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1ab154a500,sobhaheartland,55.283079,25.157665,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-cf5230c835,sobhaheartland,55.286589,25.159088,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-27cf7a76bf,sobhaheartland,55.286748,25.159252,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-5d5e2f7648,sobhaheartland,55.286922,25.159422,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3feef0e88e,sobhaheartland,55.287083,25.159595,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3ff356fad5,sobhaheartland,55.287232,25.159759,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-ce38668974,sobhaheartland,55.287381,25.159886,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-7099a0162c,sobhaheartland,55.287564,25.16009,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-9f3efae976,sobhaheartland,55.290676,25.166173,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-6345eb22fd,sobhaheartland,55.290881,25.166048,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-c120af56da,sobhaheartland,55.291089,25.165923,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b300cfb9ab,sobhaheartland,55.291316,25.165779,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-56c4047bbd,sobhaheartland,55.291921,25.165954,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-25671b2f84,sobhaheartland,55.291725,25.16607,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-0a2eda9e31,sobhaheartland,55.291528,25.166214,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-02671b0710,sobhaheartland,55.291313,25.166335,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-43c600a209,sobhaheartland,55.291111,25.166457,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-15027506a7,sobhaheartland,55.29091,25.166581,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-2748e03a3b,sobhaheartland,55.291573,25.166956,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-d20d4d4524,sobhaheartland,55.29183,25.166938,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-bcd3f5cb30,sobhaheartland,55.291102,25.166818,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-f65b954ea2,sobhaheartland,55.291262,25.166987,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-de47be60e7,sobhaheartland,55.292169,25.167014,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-dbe142c87e,sobhaheartland,55.292142,25.166733,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-66b17bd1f2,sobhaheartland,55.292156,25.166495,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-df0eda1f87,sobhaheartland,55.2921,25.166246,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-69d5ecfb2d,sobhaheartland,55.289965,25.162577,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3f8b634a86,sobhaheartland,55.290036,25.162784,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-431bd107b9,sobhaheartland,55.290109,25.163,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-28e32f73a6,sobhaheartland,55.289612,25.162662,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-1b138cea99,sobhaheartland,55.289693,25.162894,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-4a8b0c3c9a,sobhaheartland,55.289754,25.16311,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-b3e6c10079,sobhaheartland,55.289433,25.162269,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-60e33f7810,sobhaheartland,55.28932,25.162071,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-045d2ecc92,sobhaheartland,55.289196,25.161878,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-SOBHAH-3c9c7f5943,sobhaheartland,55.289816,25.16215,12.0,4,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
