duid,district,lon,lat,height_m,storeys,current_name,display_name,display_role,official_building_name,structural_identifier,project_name,plot_id,address,grade,name_source,agreeing_sources,confidence,match_distance_m,inside_footprint,tenant_names,amenity_names,developer,method,changed
DXB-MEYDAN-44e86e04bf,meydanone,55.317689,25.133348,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f1ff9d435d,meydanone,55.319684,25.131598,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-54b79117ba,meydanone,55.319362,25.131749,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d3b77da3e6,meydanone,55.290057,25.146456,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bfb8a6b51b,meydanone,55.290154,25.146472,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6f77f44fb6,meydanone,55.29017,25.146282,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-71969006b2,meydanone,55.290497,25.145749,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-95ce203cdb,meydanone,55.290289,25.146112,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3369ff2180,meydanone,55.290396,25.145933,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a7cc92596f,meydanone,55.290927,25.145222,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-effb64f743,meydanone,55.291022,25.145065,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ad9b09b16f,meydanone,55.291092,25.145237,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-244bdb3297,meydanone,55.291126,25.145102,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-80efcc9392,meydanone,55.292815,25.144195,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-30e9dbf13f,meydanone,55.292113,25.144257,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4f2ec3ee5d,meydanone,55.289151,25.147008,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8049090046,meydanone,55.28917,25.147034,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ba9bd411ba,meydanone,55.289177,25.147156,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ef5e7b89b9,meydanone,55.28941,25.147137,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e0dae71176,meydanone,55.289433,25.14717,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d2c7b0f0fe,meydanone,55.289425,25.147289,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-34c48471bb,meydanone,55.289612,25.147418,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e681a2da43,meydanone,55.289776,25.14735,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6966b13204,meydanone,55.289639,25.147177,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-11822511b0,meydanone,55.289602,25.147144,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e7a39d6892,meydanone,55.289747,25.146999,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ee73b90310,meydanone,55.289853,25.146814,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-59a56bfac1,meydanone,55.289992,25.146848,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f42d887ddf,meydanone,55.289957,25.146638,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ccd66a5501,meydanone,55.317049,25.135272,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-cb6d7f4f8a,meydanone,55.317019,25.135112,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e5ed5a56a8,meydanone,55.319929,25.137664,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-50f4dfd46b,meydanone,55.319889,25.138129,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bfe9e9a2bc,meydanone,55.319797,25.138019,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2b3994ccb9,meydanone,55.319361,25.138719,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a56356bbaa,meydanone,55.319087,25.138945,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b034692ee9,meydanone,55.317355,25.138728,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-48f81b2143,meydanone,55.317415,25.138333,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-31db2a791b,meydanone,55.317504,25.138339,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a40c0e48e8,meydanone,55.318138,25.137898,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f41180ca36,meydanone,55.318523,25.137976,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a570f0099c,meydanone,55.318998,25.137838,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d72754fec6,meydanone,55.317895,25.137489,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8172155b64,meydanone,55.317948,25.137393,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-23263a1db4,meydanone,55.317976,25.137339,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1502783afd,meydanone,55.318157,25.137244,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c4f1f3179a,meydanone,55.318279,25.136984,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-558ce3be7a,meydanone,55.318806,25.136779,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-21bab32995,meydanone,55.318794,25.137009,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-17ade99aef,meydanone,55.318977,25.137112,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-08f5f568e6,meydanone,55.319046,25.137059,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6a9f72fcf4,meydanone,55.319755,25.137151,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9d5e2aa2ed,meydanone,55.319737,25.137249,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7478f27eec,meydanone,55.320464,25.136578,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-86867aba7e,meydanone,55.320452,25.136718,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-266ae18ab9,meydanone,55.320544,25.136355,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-26d88f71f9,meydanone,55.317345,25.137245,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6d3d2947c2,meydanone,55.319728,25.136022,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2d9eab704e,meydanone,55.320384,25.136039,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5fba838170,meydanone,55.320312,25.135532,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bf7f1785e8,meydanone,55.32044,25.13551,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-55c245da78,meydanone,55.317217,25.136852,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ba17564ce4,meydanone,55.317095,25.136753,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8429019dcb,meydanone,55.316981,25.135442,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-446ea8ff4e,meydanone,55.316983,25.135657,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c3076a830b,meydanone,55.316988,25.135853,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f0c4a753cf,meydanone,55.316987,25.136066,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-af172b3d37,meydanone,55.317823,25.136456,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7361b1d014,meydanone,55.294553,25.144738,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-58b56853c8,meydanone,55.294304,25.144563,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-16f4e43e96,meydanone,55.293938,25.144411,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5a119184ca,meydanone,55.294062,25.144394,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dbd4066e76,meydanone,55.288473,25.146657,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fd58bb5a04,meydanone,55.288519,25.146763,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e1cc080c52,meydanone,55.288697,25.146754,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-57cc4bd4eb,meydanone,55.288655,25.146766,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-814ef955e7,meydanone,55.28865,25.146883,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6071641d74,meydanone,55.288948,25.146882,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6ae8c3b93f,meydanone,55.288908,25.146901,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fb915d1ca1,meydanone,55.288912,25.147009,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-edc3546b97,meydanone,55.295694,25.144925,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-850e9a4a8d,meydanone,55.295807,25.144888,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e72941eb23,meydanone,55.295657,25.144638,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f14807fd95,meydanone,55.295698,25.144663,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-740fd60717,meydanone,55.295821,25.144621,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-47ed769e67,meydanone,55.295682,25.144345,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6a5af5ac9f,meydanone,55.295722,25.144362,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-6d651efa65,meydanone,55.295832,25.144335,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ea8d04f8a3,meydanone,55.295967,25.144134,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4f267eeef1,meydanone,55.29583,25.144036,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-140b9efb24,meydanone,55.296105,25.143928,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-804cea325c,meydanone,55.296161,25.144035,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a20ddf0876,meydanone,55.29641,25.14394,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4ddd228ec5,meydanone,55.296454,25.14406,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-15db09fe2d,meydanone,55.296739,25.143911,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0c87e27320,meydanone,55.29677,25.144042,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4c7aa2da9b,meydanone,55.297025,25.143959,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-53a23a8640,meydanone,55.297077,25.144062,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7408a9c062,meydanone,55.297194,25.144383,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e72230d274,meydanone,55.296746,25.144993,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2798577083,meydanone,55.296465,25.145056,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-70e709cc6f,meydanone,55.296109,25.145247,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-61c37b018c,meydanone,55.2959,25.145266,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-69ff57b606,meydanone,55.295928,25.145435,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0461f0b5a4,meydanone,55.295673,25.145648,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-386f6a982b,meydanone,55.295634,25.145892,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c691569e22,meydanone,55.29555,25.145935,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f376d438b8,meydanone,55.295449,25.145847,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9a800a953c,meydanone,55.29519,25.145314,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-29ae70866b,meydanone,55.295261,25.145415,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-221581383c,meydanone,55.295134,25.145459,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d6421f6bde,meydanone,55.294845,25.145341,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8370ab4454,meydanone,55.294969,25.145223,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5a7ca9f11b,meydanone,55.294791,25.145022,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e077586d8c,meydanone,55.292352,25.143531,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c8b9352c7a,meydanone,55.294763,25.145158,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1d22eaeb1e,meydanone,55.293993,25.143875,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-67f97f7c92,meydanone,55.293974,25.14403,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fca3f35ffa,meydanone,55.293871,25.14383,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-26216c8775,meydanone,55.293879,25.143864,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c36620573b,meydanone,55.293806,25.143977,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-77963f3454,meydanone,55.294052,25.143874,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7bb1704e43,meydanone,55.294108,25.143982,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f4c9c115e7,meydanone,55.294357,25.143883,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2ab4856efc,meydanone,55.294414,25.143985,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5ae5c7097b,meydanone,55.294699,25.144105,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-50a18bee05,meydanone,55.29466,25.144106,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-59c8c08d98,meydanone,55.294696,25.143848,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-51b5a5be45,meydanone,55.294669,25.143883,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-78121ff71e,meydanone,55.294717,25.143988,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-14f1313eda,meydanone,55.294969,25.143896,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bd43cf984b,meydanone,55.29503,25.143995,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e7a494bcc0,meydanone,55.295296,25.143889,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-249a8a60a0,meydanone,55.295283,25.144009,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bbda7e4967,meydanone,55.295306,25.143968,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b4a9232e28,meydanone,55.2954,25.144045,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8b9314c34e,meydanone,55.295243,25.144184,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-16481feff9,meydanone,55.295298,25.144233,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-08b574c3c6,meydanone,55.295383,25.144317,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-0c872b3219,meydanone,55.29529,25.144539,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-80f451f7a2,meydanone,55.295368,25.144596,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-aaa8414a82,meydanone,55.295505,25.144825,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a89beaa8e6,meydanone,55.295215,25.144735,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d648be8b32,meydanone,55.295277,25.144803,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a5690b2369,meydanone,55.295363,25.144861,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7d8f0f080e,meydanone,55.292386,25.143688,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-90dba77510,meydanone,55.295687,25.145088,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3a790d84f4,meydanone,55.295919,25.144993,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ddbf2ac71e,meydanone,55.317972,25.12659,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ba33672458,meydanone,55.289064,25.145131,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e1be36d346,meydanone,55.28892,25.145156,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-81fd796b02,meydanone,55.288992,25.145323,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c3b12bc86a,meydanone,55.288846,25.14535,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f0f07ccc79,meydanone,55.288915,25.145511,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d4d9dd7168,meydanone,55.28877,25.145537,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-efaebe1911,meydanone,55.28885,25.145706,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-09d5149f2a,meydanone,55.288704,25.145734,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c1d972f4ef,meydanone,55.288825,25.14591,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ea3e3b4f27,meydanone,55.28868,25.146302,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fe7efea49f,meydanone,55.288629,25.146484,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-011adc019d,meydanone,55.28879,25.14589,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-378b3a3c34,meydanone,55.288633,25.145925,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-7e6a1fe516,meydanone,55.288562,25.146122,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bf41a92ed3,meydanone,55.288495,25.146307,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-710bd44b64,meydanone,55.288653,25.146283,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-4086355e29,meydanone,55.288585,25.146462,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-fa7094ef90,meydanone,55.288424,25.146497,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-bd28c9e0f8,meydanone,55.290909,25.144041,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d5beb0a9af,meydanone,55.291102,25.14426,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a9e1f21ef7,meydanone,55.290484,25.143476,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-17be2411d5,meydanone,55.290461,25.143432,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b0d0826d43,meydanone,55.290828,25.143707,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f05fa01242,meydanone,55.291096,25.143827,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-807520a6df,meydanone,55.291062,25.143788,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a03543f23d,meydanone,55.291003,25.143912,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-941af3eb91,meydanone,55.291183,25.144265,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-76eee03bf2,meydanone,55.291212,25.144149,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-cef9fc3af3,meydanone,55.291412,25.144375,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-208be576c1,meydanone,55.291644,25.144172,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-713d31324f,meydanone,55.29255,25.143621,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-f8de0b8176,meydanone,55.291886,25.144,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-e45b50b32c,meydanone,55.292135,25.143822,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-c74edaa872,meydanone,55.316573,25.141158,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-8421ca5112,meydanone,55.317048,25.141192,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-ee9e4e0510,meydanone,55.316928,25.141266,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-db8a91c8b5,meydanone,55.316355,25.140928,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-1423cf6530,meydanone,55.316572,25.142833,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-649a565e3e,meydanone,55.317195,25.142379,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-2fb02929eb,meydanone,55.317395,25.142761,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-b1c478b7a9,meydanone,55.316621,25.143982,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-d9b5437dab,meydanone,55.316706,25.143671,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-dfa8f40775,meydanone,55.290599,25.141087,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-3861bae28e,meydanone,55.290559,25.14106,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-09313f22e9,meydanone,55.290399,25.141095,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a9557928bd,meydanone,55.290519,25.141276,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-9d7c3d947b,meydanone,55.290483,25.141257,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a008bebf6e,meydanone,55.290324,25.141288,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-5919e42305,meydanone,55.290448,25.14146,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
DXB-MEYDAN-a02a1d5591,meydanone,55.290412,25.141437,12.0,3,,,,,,,,,UNKNOWN,,,0.0,,,,,,,False
